#OTU_name	ds2016-57	ds2016-58	taxonomy	seq_list
OTU_001	18	84	Viruses;dsRNA viruses;Partitiviridae;;Alternaria alternata partitivirus 1	ds2016-57_10,ds2016-58_15
OTU_014	108	0	Viruses;unclassified viruses;;;Macrophomina phaseolina single-stranded RNA virus 1	ds2016-57_3
OTU_015	0	20	Viruses;unclassified viruses;;;Penicillium aurantiogriseum partiti-like virus	ds2016-58_20
