#OTU_name	ds2016-132	ds2016-133	ds2016-55	ds2016-56	ds2016-57	ds2016-58	taxonomy	seq_list
OTU_015	0	0	0	0	0	144	Viruses;ssRNA viruses;Closteroviridae;Ampelovirus;Grapevine leafroll-associated virus 1	ds2016-58_94
OTU_017	0	0	198	129	0	50	Viruses;ssRNA viruses;Closteroviridae;Ampelovirus;Grapevine leafroll-associated virus 3	ds2016-55_16,ds2016-55_75,ds2016-56_12,ds2016-56_52,ds2016-58_71
OTU_018	30	75	0	54	0	0	Viruses;ssRNA viruses;Betaflexiviridae;Foveavirus;Grapevine rupestris stem pitting-associated virus	ds2016-132_19,ds2016-132_7,ds2016-133_10,ds2016-133_50,ds2016-56_32
OTU_019	0	0	0	0	0	18	Viruses;ssRNA viruses;Betaflexiviridae;Vitivirus;Grapevine virus A	ds2016-58_35
OTU_040	0	0	0	0	212	0	Viruses;dsRNA viruses;Endornaviridae;Endornavirus;Soybean leaf-associated endornavirus 1	ds2016-57_4
